gene,selection_intensity,ci_low_95,ci_high_95
FAM175B,965.75460197864,160.585074434224,2982.09256747042
FRG2B,644.209623236816,107.118854842742,1989.21366070523
ACBD5,2171.80577060659,361.126646656865,6706.18299237928
LINC00999,5661.11781146384,2030.07660653339,12167.3796551812
PCDH15,535.875874946459,89.1051248235962,1654.69845811317
CTNNA3,220.725941508345,36.7021900329314,681.56588951869
HTR7,229.871820800251,38.2229652246985,709.806737728772
TBC1D12,1104.87455049719,183.717501366033,3411.69109152497
CARD18,312.696989638762,51.9950894512687,965.557429902759
OR8G5,217.345668453741,36.1401085190831,671.128693866385
RRAS2,2992.5293632908,497.59609382401,9240.44556254769
ANO3,648.007312777573,107.750290504028,2000.94227816133
BDNF,297.581395271689,49.4816356733857,918.882357606012
ZNF195,310.477791632056,51.6260761315779,958.705200338858
FOLH1,1142.03606474675,189.897056910773,3526.4219126381
MMP26,618.761214003672,102.887297615727,1910.63457362941
TRIM48,445.093736750286,74.0099447935948,1374.37724674263
SCYL1,2622.28522613712,436.032223809556,8097.18640712296
DAO,263.386562348095,43.7957722175026,813.295110752063
TMEM132C,217.123784918719,36.1032233150683,670.443108910864
GPRC5A,5114.2087715986,1587.70116914006,11880.7544892102
ATF7IP,1557.83185405341,259.035339419224,4810.33415422754
BCAT1,219.779814332359,36.5448706225275,678.644308397235
CACNA1C,326.037248757314,54.2132963248703,1006.75018133177
DDX11,858.099847816653,142.684379712723,2649.67307616793
DBX2,402.545970715739,66.9351309828792,1242.99612534673
SLC38A1,2065.40812145948,343.434552033192,6377.63592356052
MARS,1630.37980513907,271.098512617238,5034.34601895209
NAV3,482.895629023101,80.2955868984078,1491.10432198687
MFAP5,203.27321559993,33.8001582274543,627.674767739371
FGF14,147.540755696954,24.5329926705633,455.582103873322
POSTN,1215.8644286383,202.173223475433,3754.39201222505
RB1,4316.55858447557,717.755094278744,13328.8262254757
AL117190.3,1273.53714529364,211.763031293759,3932.47508195501
KIAA0125,1947.99365116954,323.911219782369,6015.08851953686
OR4E2,725.067977095378,120.563877861946,2238.89255063117
AE000662.92,1466.87704350884,243.911435309594,4529.47995326929
PRKD1,540.965069142499,89.9513500879385,1670.41144913549
LRFN5,1095.59098095392,182.174260733427,3383.00820593363
FANCM,3047.00717964379,506.654580962261,9408.66481055523
RPL10L,2429.26686312313,403.937147499448,7501.18036851446
IFT43,992.641683958614,165.055868148182,3065.11630638004
SERPINA3,85.7785529078344,14.2632110130169,264.870266807623
GOLGA6L6,1421.26811241345,236.327696440987,4388.64492777662
NDN,87.7202706378162,14.5860758153634,270.866114013925
UBE3A,322.085872459824,53.556275438724,994.548502639127
GABRG3,102.508203216965,17.045008620916,316.528680076917
GOLGA8M,1561.87152070161,259.707117605562,4822.80504510131
ACSBG1,1181.75947272611,196.502248083242,3649.08175438606
NPIPA8,962.195483217301,159.993266273715,2971.1019915586
GP2,107.810577450575,17.9266861811448,332.901480096187
PRKCB,164.07254870272,27.2818785484361,506.629349554832
IL4R,300.615649285121,49.9862085970456,928.25230550651
RBFOX1,91.516846617759,15.2173715485282,282.589157569152
GCSH,941.356766202746,156.528305285565,2906.75664682465
BCMO1,444.610181912875,73.9295556213516,1372.88357245416
OSGIN1,435.249854778641,72.373113262842,1343.98111106336
MYH3,188.387921284552,31.3250306505368,581.711851041796
DNAH9,833.78334774204,138.641000045311,2574.5892274785
CCDC144NL,752.084135056851,125.055990553229,2322.32109965227
MIEN1,614.077516209495,102.108533492887,1896.17124483932
CACNG5,325.004649222659,54.0415950162767,1003.56169046997
MAP2K6,285.946091827842,47.5469494565869,882.954897647719
KCNJ2,200.114612502583,33.2749500364844,617.921388195956
TP53,488618.094855347,142689.161957128,1233300.27978617
POTEC,642.910060289881,106.902708460138,1985.20145873917
TTR,1011.94893367663,168.266244553974,3124.73511085658
SERPINB3,303.661135575883,50.4926144126295,937.656093069528
L3MBTL4,544.480984386241,90.5360010784631,1681.26914358058
STK11,27302.5251709049,5752.38368702248,77459.847107538
ZNF536,472.26770090944,78.5284020796794,1458.28669370995
PSG6,578.909555743845,96.2607829003489,1787.57836019956
CPT1C,804.152857426175,133.713952865386,2483.09066384427
KLK15,703.732198940298,117.016181326313,2173.01165104777
NLRP12,777.31226851975,129.251063206422,2400.21451347926
LILRB5,505.104385847935,83.9884795580272,1559.68058838601
KIR2DL1,606.164878058175,100.792775971385,1871.73854930508
PTPRH,759.111406758364,126.224617926692,2344.0137419041
COL11A1,1000.25964780082,192.165309903011,2933.49462046097
NBPF16,2966.04514126174,493.19230458523,9158.66375882494
MTMR11,864.722356066317,143.785573142141,2670.12208480292
PGLYRP4,393.226913363556,65.3855575027987,1214.22116567678
RAB25,1906.90784376345,317.079507551735,5888.22398194425
NTRK1,226.997526733506,37.7450238926109,700.931630149427
CD1A,2398.8196457558,398.874330428046,7407.16839483316
SPTA1,1077.4180757712,194.781215669559,3233.07069369405
MNDA,217.767899711475,36.2103263907944,672.432003959634
ITLN1,241.632806379938,40.1785728561765,746.122962964742
FCGR3B,456.384232876454,75.8873283764476,1409.2401376287
RXRG,97.0416737050718,16.1360367361934,299.648932386207
GPA33,612.555186250803,101.855345547813,1891.47358980186
TNN,545.502691086419,90.7058769690744,1684.42464351321
PADI1,184.421522941693,30.6655117859186,569.463714278101
CRB1,201.235577262286,33.4613373511081,621.383032585493
PTPN14,383.70771771206,63.8027115118957,1184.82725568722
USH2A,950.242054961586,158.005632231429,2934.1984624996
MTRNR2L11,153.801249320503,25.5739899477481,474.91311685402
OR2C3,628.743343259457,104.547090085774,1941.45805594538
SGIP1,153.307629985645,25.4919113882049,473.388907276905
ACADM,2090.92836318024,347.678435311093,6456.44651852746
LPPR5,358.798868416694,59.6608745827858,1107.91300003786
DEFB121,365.384564931595,60.7559614961644,1128.24766171028
POFUT1,468.25015486726,77.8603697140872,1445.88119780067
KIAA1755,736.120579558999,122.401567056148,2273.02762637155
PCK1,212.366577310083,35.3121943216295,655.754075246878
C20orf166,1191.31243548258,198.090713699088,3678.57731736595
TPTE,584.189693446599,97.1387218539559,1803.88247416044
RUNX1,1564.08274878948,260.074794305799,4829.63276641697
GGTLC2,931.546204288551,154.89679888762,2876.4729955678
IGLL5,229.79895042707,38.2108494016322,709.58166905412
DPP10,298.083699984819,49.5650902262946,920.438992822353
TUBA3D,301.062792840284,50.0605519326688,929.633302561164
LRP1B,2375.53247380694,395.001920440338,7335.27568487042
KCNH7,371.437724260149,61.7624535608377,1146.93967016217
XIRP2,537.297893078254,89.3415267328839,1659.09013693798
TTN,3095.57082028007,571.129579816805,9220.04103073069
UGT1A3,215.553792261575,35.8421615819712,665.595417371377
BIRC6,700.076118891057,116.408275672002,2161.72126400325
NRXN1,1075.78758259858,178.881322003177,3321.85908997313
ZNF638,2470.73151083875,410.831853216597,7629.21698442505
