gene,selection_intensity,ci_low_95,ci_high_95
LINC00999,8428.52114864831,2096.05742983509,21856.3490787545
AP003062.1,14939.9493086853,2484.20145868601,46132.3600080337
KIAA0125,1163.45043927672,193.457430989711,3592.56577635882
TP53TG3C,998.076963009132,165.95954321445,3081.90665332828
CA10,917.593937350784,152.576847148161,2833.38957715273
TP53,137760.293129969,26702.8160490335,403911.870968688
TNPO2,2438.76362318162,405.516233809618,7530.50611204872
RAB8A,14168.7283326098,2355.96148643609,43751.0379544809
ZNF468,8851.17975494959,1471.76850903417,27331.0400094464
SELENBP1,8658.53410196264,1439.7325617814,26736.3117952093
CYP4A22,9739.34454561944,1619.45111749855,30073.6394505538
SLIT2,34139.5407872229,10598.5690316108,79309.4155122128
DEFB131,7383.27719646262,1227.68248509858,22798.5575197436
TMEM14B,8323.89564181139,3308.34762677011,16867.8151994819
MET,15756.1765276331,2619.92454749683,48652.6842099864
KMT2C,13150.9219756863,2186.7270924267,40607.947764328
PTPRN2,18592.6370977055,3091.5693583957,57411.2225481187
TBX20,9465.25708980594,2353.88592881693,24544.6246883955
LEPROTL1,1304.34138733306,216.885165170212,4027.59192568533
ABCC6,2111.2099882237,351.048250896551,6519.19980543379
ACACB,1543.93612806305,256.722128359078,4767.5584231084
ADAMTS12,1360.29370174331,226.187568900278,4200.42852474695
ADAMTS16,566.479770836382,94.192796635734,1749.25062754846
ADPRHL1,2469.62468760565,410.647423565587,7625.81790010171
AKT1,3583.57069881852,595.872506782809,11065.5578684846
ANKRD36C,23241.1630291854,5779.79410463529,60266.8288091254
ARHGAP5,2786.90927477313,463.405742248103,8605.51942788838
BMS1,1257.50356250844,209.096798404958,3882.9695169887
BRAF,93120.7652368339,29587.2942618476,218717.077498653
CACNA1E,1082.09767738991,179.929679550364,3341.38287932582
CACNA1H,1776.14433878834,295.335650976785,5484.47441784303
CARD10,3015.63441141514,501.437124978607,9311.83395342009
CCNB3,2742.6887065133,682.071478561621,7112.12482588061
CD48,1278.26405304741,212.548758247818,3947.08329136569
CNTNAP3,1071.58830958808,178.182803639753,3308.9031688331
CTNNB1,15890.4071180428,2642.24234355716,49067.2551629638
CWC25,2533.36592856578,421.244494597226,7822.72664265359
DEFB124,2911.54086540043,484.126630112693,8990.49238879781
DES,4533.432281494,753.816880278253,13998.5145266495
DISC1,2656.83911433922,441.777427367647,8203.90047095039
DNMT3L,1084.53132759219,180.33491618359,3348.87087176083
DTX1,6188.76536422744,1029.06241313442,19109.9934581891
EGFR,1024878.66179687,700257.942243793,1516618.00415401
FADS6,1629.3720340883,405.204028634423,4225.15714684487
FAM186A,519.343697059749,86.3561168096128,1603.65218510366
FICD,3556.77842493989,591.418146863444,10982.7982064869
GDAP1,1818.68426321204,302.409282421305,5615.82541578998
GSTM5,5028.85873018241,836.194014128533,15528.3805027933
HIST1H3B,350.992217178092,58.3622524426271,1083.83229640361
HLA-A,1679.15796242214,279.209259679478,5184.97497030592
IFNA4,717.080341978673,119.235541872709,2214.23503199724
KCNT2,1530.40353568011,254.471741457768,4725.77477526972
KLF5,2425.89295757743,403.369751570687,7491.05919070972
KRAS,124442.946780484,44268.504245353,282001.502288438
KRT86,1396.07438515455,347.187018585506,3620.1613344877
KRT8,1568.85358644135,260.867581206642,4844.38809544256
KRTAP10-6,6483.0222627189,1077.99223302247,20018.5646274019
KRTAP9-9,3595.93563917596,597.92945735911,11103.6954189787
LCN10,1697.59400782468,282.27472407479,5241.9056018483
MB21D2,1947.20184237289,323.774798682712,6012.86715155225
MED1,1758.30972060563,292.369242278627,5429.44462175088
METTL23,1009.31743605093,167.827381321662,3116.6659476321
MGAM,1934.46826087689,321.661871744649,5973.34314070642
MKRN3,986.363308995306,164.011123837437,3045.7659160565
MTMR1,1799.81749311788,299.27025102499,5557.65498482671
MTUS2,437.429777021069,72.734915423182,1350.74363736403
NFE2L2,10766.6675869806,1790.27553320128,33245.6943442008
NOS2,1213.80811326645,201.830736216168,3748.06877774443
OR1M1,480.663760632083,79.9242704341306,1484.22293952025
OR5L1,2062.47160836313,342.945856464123,6368.61268138569
OR8H2,459.590853403633,76.4202787434835,1419.15323090511
PCDHA1,657.795915891,109.377568010603,2031.18490206709
PCDHA9,510.63264204698,84.9074613393887,1576.76197428577
PIK3CA,13882.5113818555,3522.4632097851,36749.4094948104
PLEC,956.973990769824,159.124686396394,2954.99402159732
PPP2R1A,1530.68212523876,254.520219627876,4726.53462164214
PRG4,6699.97165267793,1114.06665233815,20688.4626561911
PTPRZ1,10611.9882339994,1764.55454918685,32768.136384099
RADIL,834.450825282985,138.751669524548,2576.66558156863
RHPN2,2824.71460716064,702.471961783063,7324.78671518739
RIPPLY2,2987.87906863471,496.822490915222,9226.10105986183
RYR2,1243.42237386998,206.755120636829,3839.50914806888
SPATA3,22519.9254495844,8075.58002794121,48402.5865187271
SPRR3,4418.56230307047,1098.84044561771,11457.8609680321
STK16,688.102154409179,114.416242015245,2124.79488471313
SYNJ1,1719.35201798854,285.891122244719,5309.16002877875
TBC1D29,3873.82895197611,963.372261323225,10045.2940290358
TDG,3985.35259893217,991.104645172878,10334.5196503993
TEX11,1525.20815393228,253.609913551072,4709.63542504842
TLR7,7478.17937284613,1243.44600763913,23092.3675426477
TMEM97,1851.79451486311,307.915277418464,5718.04485099775
TRIM42,341.507054828075,56.785550181741,1054.52105313028
TRIM48,3862.94295525833,960.665834190796,10017.0475548278
UACA,2788.76288174808,463.706006762338,8611.61198196144
VCX,592.404346938066,98.5045480944336,1829.25448226192
WDR81,3725.89633767475,619.536755827806,11505.110615853
XIRP2,1622.94822263711,269.860933070501,5011.48788095227
ZNF141,1973.52894985334,328.15698233384,6093.9498840949
ZNF493,12761.6654562822,2121.99906330757,39406.1045693525
ZNF536,638.360282918648,106.146114366605,1971.15718960352
ZNF648,720.788137301354,119.851780135584,2225.69725119228
ZNF708,15308.3458952354,2545.44212060097,47270.6595202745
ZNF709,8217.8178563457,1366.45037251961,25375.461254379
ZNF880,15750.3407142133,2618.95330774932,48634.702278025
ZNF91,50843.2164912754,8454.12567721691,156998.283184557
