gene,selection_intensity,ci_low_95,ci_high_95
NT5C2,1425.24635193708,236.988957139906,4400.9369487639
BBIP1,1936.14671719113,321.941480693933,5978.5028988931
FAM175B,1124.13841219251,186.91951012561,3471.12598119353
FRG2B,465.589140404281,77.417938634246,1437.66259360643
ACBD5,1099.02062452014,182.744442551604,3393.59324136701
LINC00999,6269.85840454548,3012.73494919504,11302.7368945223
PCDH15,566.028574212776,94.1187057932237,1747.81411664093
CTNNA3,219.986107932463,36.5791771902885,679.281107636529
DUSP13,183.294008468973,30.4779939654328,565.983766644043
PTEN,2131.68160167079,415.954350470031,6245.96182430133
HTR7,286.105264222249,47.5734250455284,883.445985862739
TBC1D12,2578.31227168477,428.720387572058,7961.40717476831
CARD18,341.123595596701,56.72185839542,1053.3338081815
ATM,13175.2070950725,2582.15122710683,38630.6670673722
KMT2A,395.337503975655,65.7365344368498,1220.73702214138
CBL,870.270766834333,261.231113096336,2123.31465224011
OR8G5,205.925253523557,34.2411369829433,635.863863910148
AP003062.1,3541.58177353883,588.892331568945,10935.8235370727
RRAS2,3746.83884380596,1461.72653151957,7895.56719881537
ANO3,743.162873397478,123.572724120833,2294.7659323649
BDNF,331.874547057545,55.1839309294665,1024.77434685942
ZNF195,355.4323248233,59.101102641793,1097.51702952957
FOLH1,1319.12959153056,219.344189850677,4073.25666734505
MMP26,434.295584101252,72.2144604682229,1341.03335202967
TRIM48,737.303669317632,144.986041381791,2142.27002056021
HRASLS5,852.491682223525,141.751893988889,2632.35415020695
SCYL1,2035.70981417504,338.496784635682,6285.93618223134
DAO,282.981830249565,47.0540655114861,873.801455414233
TMEM132C,227.70428837778,37.8625494938235,703.113728293312
GPRC5A,5090.1812224745,1825.34156449618,10940.2406537201
ATF7IP,1717.99441391894,285.667115951858,5304.88746314366
BCAT1,277.898769238823,46.2088612899942,858.105884866824
CACNA1C,491.488047182958,81.7243771434833,1517.6343835382
DDX11,906.103985960505,150.666508044281,2797.90006572119
DBX2,462.466514049917,76.8986878385327,1428.02039586047
ARID2,854.87224973962,157.532974621032,2547.33917360697
SLC38A1,2222.23138816655,369.511406320703,6861.88468082744
PRKAG1,1333.98700176684,221.814637999469,4119.13232824588
MARS,1237.88974486877,205.835612156363,3822.40075542731
NAV3,534.223696625513,88.8304229952083,1649.59595668869
MFAP5,221.750258506172,36.8725177792806,684.728590357029
FGF14,67.1029814031232,11.1578506603337,207.202955266198
TUBA3C,138.628169681414,23.051023456616,428.061020343208
POSTN,994.791428662335,165.413366048111,3071.75260196159
COG6,957.530087539312,159.217522608429,2956.69427471754
RB1,3594.43595636254,716.037540912894,10422.8584228678
DIS3,1631.68838912783,314.855938081933,4799.55535921178
TBC1D4,1034.65370454166,172.041638569527,3194.83980011278
AL117190.3,1384.85171833768,230.272385429931,4276.19517514733
KIAA0125,2686.77660649306,446.755730972392,8296.32791764152
RNASE3,218.157182043417,36.2750691032539,673.633468903639
OR4E2,874.529224513032,145.416256601512,2700.40370042933
AE000662.92,1510.41790208007,251.151434693407,4663.92502870661
PRKD1,275.705555124081,45.8441864841389,851.333230473616
LRFN5,1162.60090380295,193.316683003572,3589.9217071632
FANCM,1954.96373498536,325.070335332976,6036.60592306936
RPL10L,2193.15009788873,364.675851003534,6772.08758096591
MAX,3749.19741718723,688.163812860886,11211.7434769744
IFT43,616.818932550982,102.564361079907,1904.636331506
SERPINA3,81.2450240389241,13.5093802573032,250.871370472655
RP11-89K11.1,754.673036672571,125.486668482035,2330.30592723558
GOLGA6L6,1464.24371795023,243.473698460993,4521.34517310266
NDN,240.015537847315,39.9096412058617,741.129647835504
UBE3A,405.47079997873,67.4214892501672,1252.0274182036
GABRG3,92.2937681382733,15.346560514593,284.988032182508
GOLGA8M,2564.18001488944,426.370395255679,7917.76988954382
MYO9A,320.442251558406,53.2829599736424,989.473927608828
ACSBG1,1107.25797961876,184.11424258205,3419.0311086131
ARNT2,229.666509270607,38.1888161552443,709.173231891764
NPIPA8,964.806748995014,160.42749164004,2979.16438180823
GP2,165.18390414798,27.4666886042746,510.061035175652
PRKCB,167.215817955705,27.8045422246107,516.334747450496
IL4R,347.435478682141,57.7713941243782,1072.82392249699
NPIPB11,19949.5635124782,4961.2239406193,51731.1587849246
TP53TG3D,686.713026747969,114.186298754289,2120.45725301987
TP53TG3C,397.05610273205,98.7431986807993,1029.60515067646
CDH11,425.928038581678,70.8231048390659,1315.19573999376
