gene,rate
A1BG,1.00774844012565e-06
A1CF,7.84399457860832e-07
A2M,1.09425196479085e-06
A2ML1,1.02983769382397e-06
A3GALT2,1.43317311896923e-06
A4GALT,1.18683636231515e-06
A4GNT,1.15000629206458e-06
AAAS,6.02057797794226e-07
AACS,1.06747873358388e-06
AADAC,8.32133210849336e-07
AADACL2,6.72409230550538e-07
AADACL3,1.36145282800423e-06
AADACL4,1.03920663640432e-06
AADAT,5.98832921752536e-07
AAED1,9.96294236125275e-07
AAGAB,6.05352134013819e-07
AAK1,7.37819666306643e-07
AAMDC,8.30669534379008e-07
AAMP,7.0582907443759e-07
AANAT,1.04599814749382e-06
AAR2,8.17145199912438e-07
AARD,1.14808289855786e-06
AARS,1.10351110027359e-06
AARS2,7.72727085658574e-07
AARSD1,9.34495299284126e-07
AASDH,6.32672695625569e-07
AASDHPPT,6.49023943159373e-07
AASS,7.00146693331789e-07
AATF,7.4799030513738e-07
AATK,9.44871213529312e-07
ABAT,1.24077057966538e-06
ABCA1,1.03029862451502e-06
ABCA10,7.77850398383871e-07
ABCA12,1.17896661303555e-06
ABCA13,9.80910036395272e-07
ABCA2,9.60328858685063e-07
ABCA3,1.48973169273979e-06
ABCA4,1.08828715578433e-06
ABCA5,5.8759581024974e-07
ABCA6,7.5790217387316e-07
ABCA7,1.13382132086212e-06
ABCA8,9.41367720459072e-07
ABCA9,6.94804008037189e-07
ABCB1,9.71390152942304e-07
ABCB10,8.82961325793221e-07
ABCB11,1.47737258802927e-06
ABCB4,1.38769477251355e-06
ABCB5,1.56565685053937e-06
ABCB6,8.59658556138598e-07
ABCB7,8.67118028772227e-07
ABCB8,9.01021818851552e-07
ABCB9,9.70033126276603e-07
ABCC1,1.20216936024666e-06
ABCC10,8.79298467353572e-07
ABCC11,1.40523307424488e-06
ABCC12,1.39968304438181e-06
ABCC2,8.54163216228612e-07
ABCC3,1.03272015045845e-06
ABCC4,9.53802448418152e-07
ABCC5,9.67931175534187e-07
ABCC6,8.73431580293182e-07
ABCC8,1.3115044458859e-06
ABCC9,1.34086501974988e-06
ABCD1,1.1618120984858e-06
ABCD2,1.1660878257472e-06
ABCD3,7.51269567479898e-07
ABCD4,1.09320631744911e-06
ABCE1,6.07135376079572e-07
ABCF1,7.52121068852552e-07
ABCF2,7.71956667450436e-07
ABCF3,8.49589436038862e-07
ABCG1,1.25591791789851e-06
ABCG2,1.03773917932616e-06
ABCG4,1.46667302108135e-06
ABCG5,1.29266772408105e-06
ABCG8,1.39033995639853e-06
ABHD1,9.88862033370125e-07
ABHD10,6.45820029427665e-07
ABHD11,8.58008443598514e-07
ABHD12,1.06297828397289e-06
ABHD12B,8.49337513294652e-07
ABHD13,7.96859559403886e-07
ABHD14A,8.28882450599178e-07
ABHD14B,7.72256007820935e-07
ABHD15,1.2034085349633e-06
ABHD16A,7.94583666043297e-07
ABHD17A,1.27479520481663e-06
ABHD17B,7.03337180555988e-07
ABHD17C,1.15017717571019e-06
ABHD2,1.23706045926618e-06
ABHD3,6.19219491022761e-07
ABHD4,8.57526124437632e-07
ABHD5,7.09158705705751e-07
ABHD6,9.54801105623562e-07
ABHD8,9.25945294275366e-07
ABI1,7.56081754186576e-07
ABI2,6.13917670979562e-07
ABI3,1.08043957965331e-06
ABI3BP,7.71767544667842e-07
ABL1,1.06261311752732e-06
ABL2,6.71342280395947e-07
ABLIM1,1.04242752904039e-06
ABLIM2,1.44529929218954e-06
ABLIM3,9.19515790211569e-07
ABR,1.02819267016486e-06
ABRA,9.68151205973532e-07
ABRACL,6.85445593577444e-07
ABT1,6.90104536206985e-07
ABTB1,8.87490887690004e-07
ABTB2,1.02026972561551e-06
AC000003.2,1.40406706685192e-06
AC002365.1,1.82497527183776e-06
AC002451.1,1.39872081908941e-06
AC002472.1,7.49496262818165e-07
AC002472.13,8.11025067491112e-07
AC002553.1,6.67136660500296e-07
AC003043.1,7.40459335130968e-07
AC003101.1,6.95524228979942e-07
AC004017.1,1.32716517218117e-06
AC004381.6,8.52726799153199e-07
AC004528.1,2.38020266578918e-06
AC004817.1,9.61368373582092e-07
AC004824.2,7.96602571195725e-07
AC004899.1,2.46524032387765e-06
AC005003.1,8.43644294785656e-07
AC005008.2,6.38449513607729e-07
AC005082.1,6.32550908925454e-07
AC005477.1,1.04470169077447e-06
AC005481.5,1.62560939295357e-06
AC005488.1,5.36086915135306e-07
AC005493.1,2.04051525540652e-06
AC005549.3,9.81603300500209e-07
AC005609.1,2.76923979674417e-06
AC005841.1,8.90067229352437e-07
AC006014.1,6.00057843586896e-07
AC006116.20,1.38114772058725e-06
AC006126.3,5.0883952217339e-07
AC006156.1,1.08298635618292e-06
AC006372.1,1.00106212337703e-06
AC006455.1,1.89511510715402e-06
AC006486.1,8.84288084785148e-07
AC006547.14,7.74699005706533e-07
AC006946.15,1.3067930638931e-06
AC006967.1,1.06817726296033e-06
AC007204.1,1.62257137776721e-06
AC007216.2,7.07145175199006e-07
AC007377.1,6.10305447624908e-07
AC007382.1,6.2709387839695e-07
AC007401.2,6.66296593949111e-07
AC007461.1,1.18274303706118e-06
AC007557.1,8.65967227491761e-07
AC007919.2,7.61470645653358e-07
AC007952.1,4.45214275386705e-07
AC007952.5,8.67376682231017e-07
AC007952.6,7.87896099976585e-07
AC007965.1,1.03702895902156e-06
AC008060.7,1.80041828742373e-06
AC008132.1,7.26167310019659e-07
AC008132.13,7.10283011475796e-07
AC008267.1,1.465371447338e-06
AC008372.1,7.78776280994257e-07
AC008387.1,3.6675096615236e-07
AC008394.1,8.67995793997841e-07
AC008498.1,6.28044436014126e-07
AC008686.1,6.18896595100424e-07
AC008914.1,4.51075069676579e-07
AC009041.2,1.06673263782297e-06
AC009060.1,7.10136379770907e-07
AC009365.3,1.19634549023946e-06
AC009403.2,1.09767018947873e-06
AC009802.1,5.6128912941899e-07
AC009892.10,1.50306678204935e-06
AC009977.1,1.06261332837591e-06
AC010368.2,5.75699803156116e-07
AC010536.1,7.16870528207825e-07
AC010760.1,1.86272784310587e-06
AC010877.1,8.69006123447978e-07
AC011294.3,4.87093959444201e-07
AC011298.1,8.25123388329329e-07
AC011366.3,1.82200803800222e-06
AC011475.1,7.55510633704891e-07
AC011500.1,5.84409461938976e-07
AC011551.3,8.1622626953666e-07
AC011755.1,1.11112278151427e-06
AC011997.1,7.88659346432726e-07
AC012067.1,1.10260229078305e-06
